date,capital,ticker,so_lo,so_co_phieu,gia_hien_tai,so_tien_chi,ty_trong_goc_ppo,ty_trong_thuc_te,used_capital,cash_left,tracking_error
16/03/2017,100000000.0,MBB,6,600,2880.0,1728000.0,0.0148,0.0173,99921000.0,79000.0,0.183
16/03/2017,100000000.0,NLG,2,200,11810.0,2362000.0,0.022,0.0236,99921000.0,79000.0,0.183
16/03/2017,100000000.0,PDR,14,1400,3310.0,4634000.0,0.0436,0.0463,99921000.0,79000.0,0.183
16/03/2017,100000000.0,SJS,5,500,8320.0,4160000.0,0.0341,0.0416,99921000.0,79000.0,0.183
16/03/2017,100000000.0,TCH,9,900,7490.0,6741000.0,0.0653,0.0674,99921000.0,79000.0,0.183
16/03/2017,100000000.0,VCB,3,300,15360.0,4608000.0,0.0378,0.0461,99921000.0,79000.0,0.183
16/03/2017,100000000.0,VCG,1,100,7260.0,726000.0,0.0051,0.0073,99921000.0,79000.0,0.183
16/03/2017,100000000.0,VGC,6,600,9260.0,5556000.0,0.053,0.0556,99921000.0,79000.0,0.183
16/03/2017,100000000.0,VHC,4,400,16690.0,6676000.0,0.0605,0.0668,99921000.0,79000.0,0.183
16/03/2017,100000000.0,VIC,8,800,16160.0,12928000.0,0.1207,0.1293,99921000.0,79000.0,0.183
16/03/2017,100000000.0,VIX,19,1900,960.0,1824000.0,0.0173,0.0182,99921000.0,79000.0,0.183
16/03/2017,100000000.0,VND,3,300,1800.0,540000.0,0.0041,0.0054,99921000.0,79000.0,0.183
16/03/2017,100000000.0,VSC,2,200,8290.0,1658000.0,0.0096,0.0166,99921000.0,79000.0,0.183
23/03/2017,100000000.0,BSI,3,300,5590.0,1677000.0,0.0159,0.0168,99924000.0,76000.0,0.1809
23/03/2017,100000000.0,DBC,3,300,6280.0,1884000.0,0.0159,0.0188,99924000.0,76000.0,0.1809
23/03/2017,100000000.0,DGW,14,1400,3020.0,4228000.0,0.0402,0.0423,99924000.0,76000.0,0.1809
23/03/2017,100000000.0,DXG,4,400,6330.0,2532000.0,0.0198,0.0253,99924000.0,76000.0,0.1809
23/03/2017,100000000.0,EIB,5,500,7990.0,3995000.0,0.0386,0.0399,99924000.0,76000.0,0.1809
23/03/2017,100000000.0,GAS,2,200,28740.0,5748000.0,0.0463,0.0575,99924000.0,76000.0,0.1809
23/03/2017,100000000.0,HAG,2,200,10100.0,2020000.0,0.0197,0.0202,99924000.0,76000.0,0.1809
23/03/2017,100000000.0,HDC,22,2200,2200.0,4840000.0,0.0443,0.0484,99924000.0,76000.0,0.1809
23/03/2017,100000000.0,HDG,2,200,4960.0,992000.0,0.0097,0.0099,99924000.0,76000.0,0.1809
23/03/2017,100000000.0,IMP,8,800,13460.0,10768000.0,0.0952,0.1077,99924000.0,76000.0,0.1809
23/03/2017,100000000.0,KDC,2,200,31180.0,6236000.0,0.0513,0.0624,99924000.0,76000.0,0.1809
23/03/2017,100000000.0,KDH,5,500,8440.0,4220000.0,0.0339,0.0422,99924000.0,76000.0,0.1809
23/03/2017,100000000.0,MBB,6,600,3060.0,1836000.0,0.0154,0.0184,99924000.0,76000.0,0.1809
23/03/2017,100000000.0,NLG,1,100,12100.0,1210000.0,0.0188,0.0121,99924000.0,76000.0,0.1809
23/03/2017,100000000.0,PDR,12,1200,3770.0,4524000.0,0.0452,0.0452,99924000.0,76000.0,0.1809
23/03/2017,100000000.0,SJS,4,400,8240.0,3296000.0,0.0317,0.033,99924000.0,76000.0,0.1809
23/03/2017,100000000.0,TCH,8,800,8520.0,6816000.0,0.066,0.0682,99924000.0,76000.0,0.1809
23/03/2017,100000000.0,VCB,3,300,15830.0,4749000.0,0.0382,0.0475,99924000.0,76000.0,0.1809
23/03/2017,100000000.0,VGC,6,600,9780.0,5868000.0,0.0537,0.0587,99924000.0,76000.0,0.1809
23/03/2017,100000000.0,VHC,4,400,16210.0,6484000.0,0.0627,0.0648,99924000.0,76000.0,0.1809
23/03/2017,100000000.0,VIC,8,800,15610.0,12488000.0,0.1219,0.1249,99924000.0,76000.0,0.1809
23/03/2017,100000000.0,VIX,21,2100,1010.0,2121000.0,0.0182,0.0212,99924000.0,76000.0,0.1809
23/03/2017,100000000.0,VND,3,300,1910.0,573000.0,0.005,0.0057,99924000.0,76000.0,0.1809
23/03/2017,100000000.0,VSC,1,100,8189.999999999999,818999.9999999999,0.0091,0.0082,99924000.0,76000.0,0.1809
30/03/2017,100000000.0,BSI,3,300,5540.0,1662000.0,0.0142,0.0166,99955000.0,45000.0,0.1997
30/03/2017,100000000.0,DBC,3,300,6300.0,1890000.0,0.0157,0.0189,99955000.0,45000.0,0.1997
30/03/2017,100000000.0,DGW,16,1600,2850.0,4560000.0,0.043,0.0456,99955000.0,45000.0,0.1997
30/03/2017,100000000.0,DXG,4,400,7070.0,2828000.0,0.0218,0.0283,99955000.0,45000.0,0.1997
30/03/2017,100000000.0,EIB,6,600,7670.0,4602000.0,0.039,0.046,99955000.0,45000.0,0.1997
30/03/2017,100000000.0,GAS,1,100,29390.0,2939000.0,0.0449,0.0294,99955000.0,45000.0,0.1997
30/03/2017,100000000.0,HAG,3,300,9060.0,2718000.0,0.0189,0.0272,99955000.0,45000.0,0.1997
30/03/2017,100000000.0,HDC,21,2100,2230.0,4683000.0,0.0428,0.0468,99955000.0,45000.0,0.1997
30/03/2017,100000000.0,HDG,3,300,5150.0,1545000.0,0.0116,0.0155,99955000.0,45000.0,0.1997
30/03/2017,100000000.0,IMP,7,700,14530.0,10171000.0,0.0962,0.1017,99955000.0,45000.0,0.1997
30/03/2017,100000000.0,KDC,1,100,31520.0,3152000.0,0.0498,0.0315,99955000.0,45000.0,0.1997
30/03/2017,100000000.0,KDH,5,500,8860.0,4430000.0,0.0357,0.0443,99955000.0,45000.0,0.1997
30/03/2017,100000000.0,MBB,5,500,3080.0,1540000.0,0.0146,0.0154,99955000.0,45000.0,0.1997
30/03/2017,100000000.0,NLG,2,200,11660.0,2332000.0,0.022,0.0233,99955000.0,45000.0,0.1997
30/03/2017,100000000.0,NT2,1,100,14260.0,1426000.0,0.0127,0.0143,99955000.0,45000.0,0.1997
30/03/2017,100000000.0,PDR,12,1200,4040.0,4848000.0,0.0461,0.0485,99955000.0,45000.0,0.1997
30/03/2017,100000000.0,SJS,5,500,8070.0,4035000.0,0.0334,0.0403,99955000.0,45000.0,0.1997
30/03/2017,100000000.0,TCH,8,800,8160.0,6528000.0,0.065,0.0653,99955000.0,45000.0,0.1997
30/03/2017,100000000.0,VCB,3,300,15400.0,4620000.0,0.0376,0.0462,99955000.0,45000.0,0.1997
30/03/2017,100000000.0,VGC,6,600,10100.0,6060000.0,0.053,0.0606,99955000.0,45000.0,0.1997
30/03/2017,100000000.0,VHC,4,400,17290.0,6916000.0,0.0629,0.0692,99955000.0,45000.0,0.1997
30/03/2017,100000000.0,VIC,8,800,15500.0,12400000.0,0.1216,0.124,99955000.0,45000.0,0.1997
30/03/2017,100000000.0,VIX,19,1900,1040.0,1976000.0,0.019,0.0198,99955000.0,45000.0,0.1997
30/03/2017,100000000.0,VND,2,200,2040.0,408000.0,0.0031,0.0041,99955000.0,45000.0,0.1997
30/03/2017,100000000.0,VSC,2,200,8430.0,1686000.0,0.0093,0.0169,99955000.0,45000.0,0.1997
07/04/2017,100000000.0,BSI,3,300,5450.0,1635000.0,0.0139,0.0163,99983000.0,17000.0,0.1933
07/04/2017,100000000.0,DBC,3,300,6220.0,1866000.0,0.0169,0.0187,99983000.0,17000.0,0.1933
07/04/2017,100000000.0,DGW,15,1500,3020.0,4530000.0,0.0423,0.0453,99983000.0,17000.0,0.1933
07/04/2017,100000000.0,DXG,3,300,7700.0,2310000.0,0.0227,0.0231,99983000.0,17000.0,0.1933
07/04/2017,100000000.0,EIB,6,600,7930.0,4758000.0,0.04,0.0476,99983000.0,17000.0,0.1933
07/04/2017,100000000.0,GAS,1,100,30900.0,3090000.0,0.0451,0.0309,99983000.0,17000.0,0.1933
07/04/2017,100000000.0,HAG,2,200,9250.0,1850000.0,0.0177,0.0185,99983000.0,17000.0,0.1933
07/04/2017,100000000.0,HCM,1,100,4250.0,425000.0,0.0007,0.0043,99983000.0,17000.0,0.1933
07/04/2017,100000000.0,HDC,19,1900,2230.0,4237000.0,0.0406,0.0424,99983000.0,17000.0,0.1933
07/04/2017,100000000.0,HDG,3,300,5250.0,1575000.0,0.0123,0.0158,99983000.0,17000.0,0.1933
07/04/2017,100000000.0,IMP,7,700,14420.0,10094000.0,0.0963,0.1009,99983000.0,17000.0,0.1933
07/04/2017,100000000.0,KDC,2,200,30160.0,6032000.0,0.049,0.0603,99983000.0,17000.0,0.1933
07/04/2017,100000000.0,KDH,5,500,8620.0,4310000.0,0.0367,0.0431,99983000.0,17000.0,0.1933
07/04/2017,100000000.0,MBB,6,600,3050.0,1830000.0,0.0154,0.0183,99983000.0,17000.0,0.1933
07/04/2017,100000000.0,NLG,2,200,12050.0,2410000.0,0.0207,0.0241,99983000.0,17000.0,0.1933
07/04/2017,100000000.0,PDR,10,1000,5050.0,5050000.0,0.0458,0.0505,99983000.0,17000.0,0.1933
07/04/2017,100000000.0,SJS,5,500,8300.0,4150000.0,0.0337,0.0415,99983000.0,17000.0,0.1933
07/04/2017,100000000.0,TCH,8,800,8020.0,6416000.0,0.064,0.0642,99983000.0,17000.0,0.1933
07/04/2017,100000000.0,VCB,3,300,15230.0,4569000.0,0.0362,0.0457,99983000.0,17000.0,0.1933
07/04/2017,100000000.0,VGC,5,500,10500.0,5250000.0,0.0511,0.0525,99983000.0,17000.0,0.1933
07/04/2017,100000000.0,VHC,4,400,17450.0,6980000.0,0.0634,0.0698,99983000.0,17000.0,0.1933
07/04/2017,100000000.0,VIC,8,800,15430.0,12344000.0,0.1196,0.1234,99983000.0,17000.0,0.1933
07/04/2017,100000000.0,VIX,21,2100,950.0,1995000.0,0.019,0.0199,99983000.0,17000.0,0.1933
07/04/2017,100000000.0,VND,3,300,1970.0,591000.0,0.0041,0.0059,99983000.0,17000.0,0.1933
07/04/2017,100000000.0,VSC,2,200,8430.0,1686000.0,0.0102,0.0169,99983000.0,17000.0,0.1933
14/04/2017,100000000.0,BSI,3,300,5540.0,1662000.0,0.0134,0.0166,99968000.0,32000.0,0.2125
14/04/2017,100000000.0,DBC,3,300,6200.0,1860000.0,0.0168,0.0186,99968000.0,32000.0,0.2125
14/04/2017,100000000.0,DGW,17,1700,2590.0,4403000.0,0.042,0.044,99968000.0,32000.0,0.2125
14/04/2017,100000000.0,DXG,3,300,7530.0,2259000.0,0.0198,0.0226,99968000.0,32000.0,0.2125
14/04/2017,100000000.0,EIB,6,600,7440.0,4464000.0,0.0379,0.0446,99968000.0,32000.0,0.2125
14/04/2017,100000000.0,GAS,1,100,29480.0,2948000.0,0.0448,0.0295,99968000.0,32000.0,0.2125
14/04/2017,100000000.0,HAG,3,300,8200.0,2460000.0,0.0172,0.0246,99968000.0,32000.0,0.2125
14/04/2017,100000000.0,HDC,21,2100,2200.0,4620000.0,0.0435,0.0462,99968000.0,32000.0,0.2125
14/04/2017,100000000.0,HDG,3,300,5330.0,1599000.0,0.0115,0.016,99968000.0,32000.0,0.2125
14/04/2017,100000000.0,IMP,8,800,13770.0,11016000.0,0.0967,0.1102,99968000.0,32000.0,0.2125
14/04/2017,100000000.0,KDC,1,100,30090.0,3009000.0,0.0493,0.0301,99968000.0,32000.0,0.2125
14/04/2017,100000000.0,KDH,5,500,8650.0,4325000.0,0.0354,0.0432,99968000.0,32000.0,0.2125
14/04/2017,100000000.0,MBB,6,600,3020.0,1812000.0,0.0157,0.0181,99968000.0,32000.0,0.2125
14/04/2017,100000000.0,NLG,2,200,13160.0,2632000.0,0.0227,0.0263,99968000.0,32000.0,0.2125
14/04/2017,100000000.0,NT2,1,100,13740.0,1374000.0,0.0143,0.0137,99968000.0,32000.0,0.2125
14/04/2017,100000000.0,PDR,8,800,6060.0,4848000.0,0.0463,0.0485,99968000.0,32000.0,0.2125
14/04/2017,100000000.0,SJS,4,400,8970.0,3588000.0,0.0344,0.0359,99968000.0,32000.0,0.2125
14/04/2017,100000000.0,TCH,8,800,8340.0,6672000.0,0.0632,0.0667,99968000.0,32000.0,0.2125
14/04/2017,100000000.0,VCB,3,300,15050.0,4515000.0,0.0366,0.0452,99968000.0,32000.0,0.2125
14/04/2017,100000000.0,VGC,6,600,10430.0,6258000.0,0.0527,0.0626,99968000.0,32000.0,0.2125
14/04/2017,100000000.0,VHC,4,400,16850.0,6740000.0,0.0619,0.0674,99968000.0,32000.0,0.2125
14/04/2017,100000000.0,VIC,8,800,15340.0,12272000.0,0.1198,0.1227,99968000.0,32000.0,0.2125
14/04/2017,100000000.0,VIX,24,2400,880.0,2112000.0,0.0195,0.0211,99968000.0,32000.0,0.2125
14/04/2017,100000000.0,VND,4,400,2040.0,816000.0,0.0042,0.0082,99968000.0,32000.0,0.2125
14/04/2017,100000000.0,VSC,2,200,8520.0,1704000.0,0.009,0.017,99968000.0,32000.0,0.2125
21/04/2017,100000000.0,BSI,3,300,5450.0,1635000.0,0.0144,0.0163,99978000.0,22000.0,0.1694
21/04/2017,100000000.0,DBC,4,400,5430.0,2172000.0,0.0172,0.0217,99978000.0,22000.0,0.1694
21/04/2017,100000000.0,DGW,17,1700,2620.0,4454000.0,0.044,0.0445,99978000.0,22000.0,0.1694
21/04/2017,100000000.0,DXG,3,300,7370.0,2211000.0,0.0215,0.0221,99978000.0,22000.0,0.1694
21/04/2017,100000000.0,EIB,6,600,7120.0,4272000.0,0.0395,0.0427,99978000.0,22000.0,0.1694
21/04/2017,100000000.0,GAS,2,200,29310.0,5862000.0,0.0449,0.0586,99978000.0,22000.0,0.1694
21/04/2017,100000000.0,HAG,3,300,8290.0,2487000.0,0.0198,0.0249,99978000.0,22000.0,0.1694
21/04/2017,100000000.0,HDC,21,2100,2150.0,4515000.0,0.0427,0.0452,99978000.0,22000.0,0.1694
21/04/2017,100000000.0,HDG,3,300,5350.0,1605000.0,0.0116,0.016,99978000.0,22000.0,0.1694
21/04/2017,100000000.0,IMP,7,700,13700.0,9590000.0,0.0935,0.0959,99978000.0,22000.0,0.1694
21/04/2017,100000000.0,KDC,2,200,28960.0,5792000.0,0.0503,0.0579,99978000.0,22000.0,0.1694
21/04/2017,100000000.0,KDH,5,500,8830.0,4415000.0,0.0367,0.0442,99978000.0,22000.0,0.1694
21/04/2017,100000000.0,MBB,6,600,3000.0,1800000.0,0.0154,0.018,99978000.0,22000.0,0.1694
21/04/2017,100000000.0,NLG,2,200,12400.0,2480000.0,0.0211,0.0248,99978000.0,22000.0,0.1694
21/04/2017,100000000.0,PDR,8,800,5880.0,4704000.0,0.0454,0.047,99978000.0,22000.0,0.1694
21/04/2017,100000000.0,SJS,4,400,8840.0,3536000.0,0.0336,0.0354,99978000.0,22000.0,0.1694
21/04/2017,100000000.0,TCH,8,800,8520.0,6816000.0,0.0653,0.0682,99978000.0,22000.0,0.1694
21/04/2017,100000000.0,VCB,3,300,14690.0,4407000.0,0.0364,0.0441,99978000.0,22000.0,0.1694
21/04/2017,100000000.0,VGC,5,500,10360.0,5180000.0,0.0501,0.0518,99978000.0,22000.0,0.1694
21/04/2017,100000000.0,VHC,4,400,17200.0,6880000.0,0.0624,0.0688,99978000.0,22000.0,0.1694
21/04/2017,100000000.0,VIC,8,800,14880.0,11904000.0,0.1184,0.119,99978000.0,22000.0,0.1694
21/04/2017,100000000.0,VIX,21,2100,950.0,1995000.0,0.0186,0.0199,99978000.0,22000.0,0.1694
21/04/2017,100000000.0,VND,2,200,2090.0,418000.0,0.0041,0.0042,99978000.0,22000.0,0.1694
21/04/2017,100000000.0,VSC,1,100,8480.0,848000.0,0.0097,0.0085,99978000.0,22000.0,0.1694
28/04/2017,100000000.0,BSI,3,300,5230.0,1569000.0,0.0151,0.0157,99928000.0,72000.0,0.1685
28/04/2017,100000000.0,DBC,3,300,5290.0,1587000.0,0.0155,0.0159,99928000.0,72000.0,0.1685
28/04/2017,100000000.0,DGW,19,1900,2500.0,4750000.0,0.0436,0.0475,99928000.0,72000.0,0.1685
28/04/2017,100000000.0,DXG,3,300,7410.0,2223000.0,0.0205,0.0222,99928000.0,72000.0,0.1685
28/04/2017,100000000.0,EIB,6,600,7280.0,4368000.0,0.0382,0.0437,99928000.0,72000.0,0.1685
28/04/2017,100000000.0,GAS,1,100,30350.0,3035000.0,0.0453,0.0303,99928000.0,72000.0,0.1685
28/04/2017,100000000.0,HAG,3,300,8650.0,2595000.0,0.0192,0.026,99928000.0,72000.0,0.1685
28/04/2017,100000000.0,HDC,22,2200,2190.0,4818000.0,0.0442,0.0482,99928000.0,72000.0,0.1685
28/04/2017,100000000.0,HDG,3,300,5180.0,1554000.0,0.0104,0.0155,99928000.0,72000.0,0.1685
28/04/2017,100000000.0,IMP,7,700,13730.0,9611000.0,0.0955,0.0961,99928000.0,72000.0,0.1685
28/04/2017,100000000.0,KDC,2,200,29720.0,5944000.0,0.05,0.0594,99928000.0,72000.0,0.1685
28/04/2017,100000000.0,KDH,5,500,8720.0,4360000.0,0.0357,0.0436,99928000.0,72000.0,0.1685
28/04/2017,100000000.0,MBB,5,500,3140.0,1570000.0,0.0149,0.0157,99928000.0,72000.0,0.1685
28/04/2017,100000000.0,NLG,2,200,12360.0,2472000.0,0.0231,0.0247,99928000.0,72000.0,0.1685
28/04/2017,100000000.0,NT2,1,100,13390.0,1339000.0,0.0135,0.0134,99928000.0,72000.0,0.1685
28/04/2017,100000000.0,PDR,8,800,6210.0,4968000.0,0.0458,0.0497,99928000.0,72000.0,0.1685
28/04/2017,100000000.0,SJS,4,400,8600.0,3440000.0,0.0338,0.0344,99928000.0,72000.0,0.1685
28/04/2017,100000000.0,TCH,7,700,9300.0,6510000.0,0.0644,0.0651,99928000.0,72000.0,0.1685
28/04/2017,100000000.0,VCB,3,300,14530.0,4359000.0,0.0375,0.0436,99928000.0,72000.0,0.1685
28/04/2017,100000000.0,VGC,6,600,10100.0,6060000.0,0.0535,0.0606,99928000.0,72000.0,0.1685
28/04/2017,100000000.0,VHC,4,400,16810.0,6724000.0,0.0606,0.0672,99928000.0,72000.0,0.1685
28/04/2017,100000000.0,VIC,8,800,15020.0,12016000.0,0.1191,0.1202,99928000.0,72000.0,0.1685
28/04/2017,100000000.0,VIX,20,2000,990.0,1980000.0,0.0183,0.0198,99928000.0,72000.0,0.1685
28/04/2017,100000000.0,VND,2,200,2080.0,416000.0,0.0038,0.0042,99928000.0,72000.0,0.1685
28/04/2017,100000000.0,VSC,2,200,8300.0,1660000.0,0.0089,0.0166,99928000.0,72000.0,0.1685
09/05/2017,100000000.0,BSI,4,400,5450.0,2180000.0,0.0168,0.0218,99988000.0,12000.0,0.208
09/05/2017,100000000.0,DBC,3,300,5790.0,1737000.0,0.0147,0.0174,99988000.0,12000.0,0.208
09/05/2017,100000000.0,DGW,18,1800,2660.0,4788000.0,0.0453,0.0479,99988000.0,12000.0,0.208
09/05/2017,100000000.0,DXG,3,300,8380.0,2514000.0,0.0216,0.0251,99988000.0,12000.0,0.208
09/05/2017,100000000.0,EIB,6,600,7280.0,4368000.0,0.0424,0.0437,99988000.0,12000.0,0.208
09/05/2017,100000000.0,GAS,1,100,30410.0,3041000.0,0.0451,0.0304,99988000.0,12000.0,0.208
09/05/2017,100000000.0,HAG,3,300,8900.0,2670000.0,0.0203,0.0267,99988000.0,12000.0,0.208
09/05/2017,100000000.0,HDC,19,1900,2400.0,4560000.0,0.0428,0.0456,99988000.0,12000.0,0.208
09/05/2017,100000000.0,HDG,2,200,5500.0,1100000.0,0.011,0.011,99988000.0,12000.0,0.208
09/05/2017,100000000.0,IMP,8,800,13370.0,10696000.0,0.0944,0.107,99988000.0,12000.0,0.208
09/05/2017,100000000.0,KDC,1,100,30460.0,3046000.0,0.0515,0.0305,99988000.0,12000.0,0.208
09/05/2017,100000000.0,KDH,4,400,9650.0,3860000.0,0.0334,0.0386,99988000.0,12000.0,0.208
09/05/2017,100000000.0,MBB,5,500,3300.0,1650000.0,0.0154,0.0165,99988000.0,12000.0,0.208
09/05/2017,100000000.0,NLG,2,200,13240.0,2648000.0,0.0231,0.0265,99988000.0,12000.0,0.208
09/05/2017,100000000.0,NT2,1,100,13390.0,1339000.0,0.0122,0.0134,99988000.0,12000.0,0.208
09/05/2017,100000000.0,PDR,7,700,6770.0,4739000.0,0.0451,0.0474,99988000.0,12000.0,0.208
09/05/2017,100000000.0,SJS,4,400,9180.0,3672000.0,0.0338,0.0367,99988000.0,12000.0,0.208
09/05/2017,100000000.0,TCH,8,800,9260.0,7408000.0,0.0649,0.0741,99988000.0,12000.0,0.208
09/05/2017,100000000.0,VCB,3,300,15090.0,4527000.0,0.0383,0.0453,99988000.0,12000.0,0.208
09/05/2017,100000000.0,VGC,6,600,9970.0,5982000.0,0.0523,0.0598,99988000.0,12000.0,0.208
09/05/2017,100000000.0,VHC,4,400,16910.0,6764000.0,0.0593,0.0676,99988000.0,12000.0,0.208
09/05/2017,100000000.0,VIC,9,900,14970.0,13473000.0,0.1201,0.1347,99988000.0,12000.0,0.208
09/05/2017,100000000.0,VIX,17,1700,1120.0,1904000.0,0.0171,0.019,99988000.0,12000.0,0.208
09/05/2017,100000000.0,VND,2,200,2500.0,500000.0,0.0031,0.005,99988000.0,12000.0,0.208
09/05/2017,100000000.0,VSC,1,100,8220.0,822000.0,0.0076,0.0082,99988000.0,12000.0,0.208
16/05/2017,100000000.0,BSI,4,400,5450.0,2180000.0,0.0176,0.0218,100000000.0,0.0,0.176
16/05/2017,100000000.0,DBC,3,300,5510.0,1653000.0,0.0148,0.0165,100000000.0,0.0,0.176
16/05/2017,100000000.0,DGW,19,1900,2590.0,4921000.0,0.0447,0.0492,100000000.0,0.0,0.176
16/05/2017,100000000.0,DXG,3,300,8370.0,2511000.0,0.0204,0.0251,100000000.0,0.0,0.176
16/05/2017,100000000.0,EIB,6,600,7150.0,4290000.0,0.0426,0.0429,100000000.0,0.0,0.176
16/05/2017,100000000.0,GAS,1,100,29860.0,2986000.0,0.0457,0.0299,100000000.0,0.0,0.176
16/05/2017,100000000.0,HAG,3,300,8940.0,2682000.0,0.02,0.0268,100000000.0,0.0,0.176
16/05/2017,100000000.0,HDC,16,1600,2670.0,4272000.0,0.042,0.0427,100000000.0,0.0,0.176
16/05/2017,100000000.0,HDG,2,200,5350.0,1070000.0,0.0096,0.0107,100000000.0,0.0,0.176
16/05/2017,100000000.0,IMP,7,700,13640.0,9548000.0,0.0944,0.0955,100000000.0,0.0,0.176
16/05/2017,100000000.0,KDC,2,200,30760.0,6152000.0,0.0502,0.0615,100000000.0,0.0,0.176
16/05/2017,100000000.0,KDH,4,400,9770.0,3908000.0,0.0332,0.0391,100000000.0,0.0,0.176
16/05/2017,100000000.0,MBB,5,500,3270.0,1635000.0,0.015,0.0163,100000000.0,0.0,0.176
16/05/2017,100000000.0,NLG,2,200,12800.0,2560000.0,0.0223,0.0256,100000000.0,0.0,0.176
16/05/2017,100000000.0,NT2,1,100,13720.0,1372000.0,0.0126,0.0137,100000000.0,0.0,0.176
16/05/2017,100000000.0,PDR,7,700,6710.0,4697000.0,0.0455,0.047,100000000.0,0.0,0.176
16/05/2017,100000000.0,SJS,4,400,9520.0,3808000.0,0.0322,0.0381,100000000.0,0.0,0.176
16/05/2017,100000000.0,TCH,7,700,9910.0,6937000.0,0.0651,0.0694,100000000.0,0.0,0.176
16/05/2017,100000000.0,VCB,3,300,14920.0,4476000.0,0.0396,0.0448,100000000.0,0.0,0.176
16/05/2017,100000000.0,VGC,6,600,10300.0,6180000.0,0.0541,0.0618,100000000.0,0.0,0.176
16/05/2017,100000000.0,VHC,4,400,16750.0,6700000.0,0.0593,0.067,100000000.0,0.0,0.176
16/05/2017,100000000.0,VIC,8,800,15250.0,12200000.0,0.1197,0.122,100000000.0,0.0,0.176
16/05/2017,100000000.0,VIX,17,1700,1140.0,1938000.0,0.0166,0.0194,100000000.0,0.0,0.176
16/05/2017,100000000.0,VND,2,200,2480.0,496000.0,0.0035,0.005,100000000.0,0.0,0.176
16/05/2017,100000000.0,VSC,1,100,8280.0,828000.0,0.0071,0.0083,100000000.0,0.0,0.176
23/05/2017,100000000.0,BSI,3,300,5860.0,1758000.0,0.0176,0.0176,99963000.0,37000.0,0.1821
23/05/2017,100000000.0,DBC,3,300,5490.0,1647000.0,0.0156,0.0165,99963000.0,37000.0,0.1821
23/05/2017,100000000.0,DGW,19,1900,2590.0,4921000.0,0.0443,0.0492,99963000.0,37000.0,0.1821
23/05/2017,100000000.0,DXG,3,300,7420.0,2226000.0,0.0202,0.0223,99963000.0,37000.0,0.1821
23/05/2017,100000000.0,EIB,6,600,7340.0,4404000.0,0.0424,0.044,99963000.0,37000.0,0.1821
23/05/2017,100000000.0,GAS,2,200,31390.0,6278000.0,0.0459,0.0628,99963000.0,37000.0,0.1821
23/05/2017,100000000.0,HAG,3,300,8900.0,2670000.0,0.0207,0.0267,99963000.0,37000.0,0.1821
23/05/2017,100000000.0,HDC,18,1800,2490.0,4482000.0,0.0418,0.0448,99963000.0,37000.0,0.1821
23/05/2017,100000000.0,HDG,2,200,5230.0,1046000.0,0.0098,0.0105,99963000.0,37000.0,0.1821
23/05/2017,100000000.0,IMP,7,700,13840.0,9688000.0,0.094,0.0969,99963000.0,37000.0,0.1821
23/05/2017,100000000.0,KDC,2,200,31290.0,6258000.0,0.0498,0.0626,99963000.0,37000.0,0.1821
23/05/2017,100000000.0,KDH,4,400,9490.0,3796000.0,0.0339,0.038,99963000.0,37000.0,0.1821
23/05/2017,100000000.0,MBB,5,500,3490.0,1745000.0,0.0152,0.0175,99963000.0,37000.0,0.1821
23/05/2017,100000000.0,NLG,2,200,11830.0,2366000.0,0.0221,0.0237,99963000.0,37000.0,0.1821
23/05/2017,100000000.0,PDR,8,800,6360.0,5088000.0,0.0459,0.0509,99963000.0,37000.0,0.1821
23/05/2017,100000000.0,SJS,4,400,8870.0,3548000.0,0.0312,0.0355,99963000.0,37000.0,0.1821
23/05/2017,100000000.0,TCH,7,700,9550.0,6685000.0,0.0655,0.0669,99963000.0,37000.0,0.1821
23/05/2017,100000000.0,VCB,3,300,15400.0,4620000.0,0.0396,0.0462,99963000.0,37000.0,0.1821
23/05/2017,100000000.0,VGC,5,500,11340.0,5670000.0,0.0537,0.0567,99963000.0,37000.0,0.1821
23/05/2017,100000000.0,VHC,4,400,16970.0,6788000.0,0.0599,0.0679,99963000.0,37000.0,0.1821
23/05/2017,100000000.0,VIC,8,800,15010.0,12008000.0,0.119,0.1201,99963000.0,37000.0,0.1821
23/05/2017,100000000.0,VIX,17,1700,1030.0,1751000.0,0.0166,0.0175,99963000.0,37000.0,0.1821
23/05/2017,100000000.0,VND,2,200,2600.0,520000.0,0.0042,0.0052,99963000.0,37000.0,0.1821
30/05/2017,100000000.0,BSI,3,300,6130.0,1839000.0,0.0179,0.0184,99960000.0,40000.0,0.1975
30/05/2017,100000000.0,DBC,3,300,5650.0,1695000.0,0.0149,0.0169,99960000.0,40000.0,0.1975
30/05/2017,100000000.0,DGW,17,1700,2630.0,4471000.0,0.0441,0.0447,99960000.0,40000.0,0.1975
30/05/2017,100000000.0,DXG,3,300,6830.0,2049000.0,0.0205,0.0205,99960000.0,40000.0,0.1975
30/05/2017,100000000.0,EIB,6,600,7670.0,4602000.0,0.0423,0.046,99960000.0,40000.0,0.1975
30/05/2017,100000000.0,GAS,1,100,30950.0,3095000.0,0.0456,0.0309,99960000.0,40000.0,0.1975
30/05/2017,100000000.0,HAG,3,300,8820.0,2646000.0,0.0204,0.0265,99960000.0,40000.0,0.1975
30/05/2017,100000000.0,HDC,17,1700,2560.0,4352000.0,0.0415,0.0435,99960000.0,40000.0,0.1975
