time,market_regime,market_regime_label,prob_market_0,prob_market_1,prob_market_2
2018-05-04,0,Bull,0.9999866687598611,1.3308220753462097e-05,2.3019273861536772e-08
2018-05-07,0,Bull,0.9999868570555136,1.3121514735171889e-05,2.1429704239935568e-08
2018-05-08,0,Bull,0.9999867999788791,1.317809335622046e-05,2.1927733739980477e-08
2018-05-09,0,Bull,0.9999871983251035,1.2783537965809055e-05,1.8136924751560192e-08
2018-05-10,0,Bull,0.9999873528667506,1.2632323831394456e-05,1.480948602838744e-08
2018-05-11,0,Bull,0.9999871313605503,1.2855597545064276e-05,1.3041989587529233e-08
2018-05-14,0,Bull,0.999987252515971,1.2733892056789773e-05,1.3591895252946744e-08
2018-05-15,0,Bull,0.9999870868663693,1.2893814036448717e-05,1.9319693725703026e-08
2018-05-16,0,Bull,0.9999872870645063,1.2695931146065454e-05,1.700439713396923e-08
2018-05-17,0,Bull,0.9999869399853373,1.3047460548442606e-05,1.2554197245449036e-08
2018-05-18,0,Bull,0.9999868976357251,1.3089886722683464e-05,1.2477615758874204e-08
2018-05-21,0,Bull,0.9999873422351193,1.2641817818373245e-05,1.594705660271878e-08
2018-05-22,0,Bull,0.999987116536887,1.2870470298310499e-05,1.2992804656361125e-08
2018-05-23,0,Bull,0.9999870687462857,1.2918402594819072e-05,1.285120471613096e-08
2018-05-24,0,Bull,0.9999871590690871,1.2827787578679496e-05,1.3143413818101202e-08
2018-05-25,0,Bull,0.9999871162569937,1.2870750126036709e-05,1.2992805744811678e-08
2018-05-28,0,Bull,0.9999871086005111,1.287843090954108e-05,1.2968589303060593e-08
2018-05-29,0,Bull,0.9999873563086897,1.2628346977825219e-05,1.5344275053903648e-08
2018-05-30,0,Bull,0.9999861478915942,1.3824774824634036e-05,2.7333621532254305e-08
2018-05-31,0,Bull,0.9999857749278322,1.4194697323855956e-05,3.037492128203484e-08
2018-06-01,2,Sideways,0.1392517333865097,3.926604529597188e-06,0.8607443400089284
2018-06-04,2,Sideways,0.001189785039008062,2.7797281134901985e-07,0.9988099369881397
2018-06-05,2,Sideways,0.00013821729335869473,3.586943606528857e-07,0.9998614240122184
2018-06-06,2,Sideways,0.00014867897352802622,4.0975370297082465e-07,0.9998509112728096
2018-06-07,2,Sideways,0.00021245537510984917,5.781739970975571e-07,0.9997869664510046
2018-06-08,2,Sideways,0.00024062671265207588,6.889424943831695e-07,0.9997586843448666
2018-06-11,2,Sideways,0.00024122735436958356,6.889633701256664e-07,0.9997580836821516
2018-06-12,2,Sideways,0.00024426294281159884,7.099811008331562e-07,0.9997550270761062
2018-06-13,2,Sideways,0.0002478483932465846,7.643335526135399e-07,0.9997513872732257
2018-06-14,2,Sideways,0.00024792069068511544,7.613090519835048e-07,0.9997513180003732
2018-06-15,2,Sideways,0.0002472144682616026,7.855693506261922e-07,0.9997519999624574
2018-06-18,2,Sideways,0.00024777503538590725,7.734362508354144e-07,0.9997514515282838
2018-06-19,2,Sideways,0.0002473995825146606,7.825363053803946e-07,0.9997518178811
2018-06-20,2,Sideways,0.0002476785782349598,7.764693424360673e-07,0.9997515449524593
2018-06-21,2,Sideways,0.0002473736712371676,7.431519990613556e-07,0.9997518831768444
2018-06-22,2,Sideways,0.00024036370561362897,6.829754995251862e-07,0.9997589533189715
2018-06-25,2,Sideways,0.00016253008647132384,4.3923051107990533e-07,0.9998370306830568
2018-06-26,2,Sideways,0.00014757700065156005,4.064389955650864e-07,0.9998520165603118
2018-06-27,2,Sideways,0.00015162048922090474,4.1637301166516087e-07,0.9998479631376612
2018-06-28,2,Sideways,0.00012493612143456775,3.548766466128209e-07,0.9998747090018665
2018-06-29,2,Sideways,0.00012776160075929748,3.619521232994242e-07,0.999871876447166
2018-07-02,1,Bear,5.2146358584512213e-05,0.9999478536414894,0.0
2018-07-03,1,Bear,3.36889626307793e-07,0.9999996631104863,0.0
2018-07-04,1,Bear,3.33508110509384e-07,0.9999996664919865,0.0
2018-07-05,1,Bear,3.752827907481854e-07,0.999999624717318,0.0
2018-07-06,1,Bear,3.4996036439028106e-07,0.9999996500396877,0.0
2018-07-09,1,Bear,3.3443824383261507e-07,0.9999996655618011,0.0
2018-07-10,1,Bear,3.362751606358621e-07,0.9999996637248497,0.0
2018-07-11,1,Bear,3.079146942648877e-07,0.9999996920853865,0.0
2018-07-12,1,Bear,3.0566620709937493e-07,0.9999996943338841,0.0
2018-07-13,1,Bear,3.2481832178575055e-07,0.9999996751817507,0.0
2018-07-16,1,Bear,3.450378410617409e-07,0.9999996549620986,0.0
2018-07-17,1,Bear,3.416183095380471e-07,0.9999996583817976,0.0
2018-07-18,1,Bear,3.927561408714514e-07,0.9999996072438851,0.0
2018-07-19,1,Bear,3.7865557253803576e-07,0.9999996213444582,0.0
2018-07-20,1,Bear,3.7977575126161187e-07,0.9999996202241885,0.0
2018-07-23,1,Bear,3.7977581146018593e-07,0.9999996202241885,0.0
2018-07-24,1,Bear,3.83813717938357e-07,0.9999996161862609,0.0
2018-07-25,1,Bear,3.845373209052547e-07,0.9999996154627582,0.0
2018-07-26,1,Bear,3.9180289458366856e-07,0.9999996081970352,0.0
2018-07-27,1,Bear,3.306792505078899e-07,0.9999996693207414,0.0
2018-07-30,1,Bear,3.056671917506566e-07,0.9999996943327473,0.0
2018-07-31,1,Bear,3.056661098866104e-07,0.9999996943338841,0.0
2018-08-01,2,Sideways,0.004226605682659559,0.0017163178631036283,0.9940570764542408
2018-08-02,2,Sideways,0.00026541384798317607,6.084388458852682e-07,0.9997339777132238
2018-08-03,2,Sideways,0.0002277513767334336,6.239280532960989e-07,0.9997716246951173
2018-08-06,2,Sideways,0.00023979182442023162,8.318548884999903e-07,0.9997593763206024
2018-08-07,2,Sideways,0.00023643064926038107,8.437621102467932e-07,0.9997627255885889
2018-08-08,2,Sideways,0.00022265781064222004,8.72254051033314e-07,0.9997764699353616
2018-08-09,2,Sideways,0.00024117573071004946,8.258759065377222e-07,0.9997579983933268
2018-08-10,2,Sideways,0.0002398453622334996,6.808128032447502e-07,0.999759473824985
2018-08-13,2,Sideways,0.00024399304176963782,7.078375632388167e-07,0.9997552991207483
2018-08-14,2,Sideways,0.00021624573069048525,5.849505564156562e-07,0.9997831693188397
2018-08-15,2,Sideways,0.00018388738309190492,4.935331265117158e-07,0.9998156190838231
2018-08-16,2,Sideways,0.00013006346004242427,3.659339298108163e-07,0.9998695706059734
2018-08-17,2,Sideways,0.00015562578048823033,4.2672631257351227e-07,0.9998439474932258
2018-08-20,2,Sideways,0.00016669067286825197,4.5257752537647847e-07,0.9998328567495866
2018-08-21,2,Sideways,0.00018544575405662444,4.997129192464926e-07,0.9998140545329152
2018-08-22,2,Sideways,0.0002463379935946667,7.804007699381369e-07,0.9997528816056688
2018-08-23,2,Sideways,0.00022285285208178314,8.722552149428713e-07,0.9997762748926021
2018-08-24,2,Sideways,0.0002472852053846809,7.774109405552189e-07,0.9997519373836017
2018-08-27,2,Sideways,0.00024150962071924466,6.898141951282932e-07,0.9997578005651989
2018-08-28,2,Sideways,0.00023700335200007482,6.658202882709294e-07,0.999762330827732
2018-08-29,2,Sideways,0.0002397568935168228,6.808008218032955e-07,0.9997595623057217
2018-08-30,2,Sideways,0.00021046323422640147,5.668812921761106e-07,0.9997889698844217
2018-08-31,2,Sideways,0.00021831269870779485,5.939387075065987e-07,0.999781093362533
2018-09-04,0,Bull,0.9994195491382898,0.0005804508618137967,3.8345481268902195e-230
2018-09-05,0,Bull,0.9999945699434737,5.430056577400429e-06,1.817702267127235e-233
2018-09-06,0,Bull,0.9999918827477118,8.117252209791268e-06,2.262931977097541e-233
2018-09-07,0,Bull,0.9999889351518574,1.1064848190255854e-05,3.0854752608760834e-233
2018-09-10,0,Bull,0.9999933678938587,6.6321062171962656e-06,1.9281901485307996e-233
2018-09-11,0,Bull,0.9999946205631741,5.379436887415485e-06,1.7829397882738443e-233
2018-09-12,0,Bull,0.9999944424027766,5.557597250463807e-06,1.7849133575989933e-233
2018-09-13,0,Bull,0.9999943644190445,5.635580887269684e-06,1.7890028114230965e-233
2018-09-14,0,Bull,0.9999934342076356,6.565792446970625e-06,1.91652634658939e-233
2018-09-17,0,Bull,0.9999950820525069,4.917947494938264e-06,1.8845762243373352e-233
2018-09-18,0,Bull,0.9999951450203828,4.854979674472821e-06,1.9312646801025019e-233
2018-09-19,0,Bull,0.9999951308264228,4.869173645189609e-06,1.918764371265224e-233
2018-09-20,0,Bull,0.9999952671165053,4.732883514666654e-06,2.183842462282313e-233
2018-09-21,0,Bull,0.999995267191993,4.73280802161512e-06,2.18384222064604e-233
2018-09-24,0,Bull,0.9999951308959987,4.8691040237283174e-06,1.918764180955313e-233
2018-09-25,0,Bull,0.9999950742868247,4.925713159949346e-06,1.8793485958940937e-233
2018-09-26,0,Bull,0.9999951829045193,4.8170954775731055e-06,1.972207368087752e-233
2018-09-27,0,Bull,0.9999936055801107,6.394419837620418e-06,1.8859287309869221e-233
2018-09-28,0,Bull,0.9999936567072572,6.343292639997294e-06,1.8770285476456953e-233
2018-10-01,1,Bear,0.001103719363029213,0.9988962806369374,0.0
2018-10-02,1,Bear,7.541259841805119e-08,0.9999999245874307,0.0
2018-10-03,1,Bear,3.702840043845379e-08,0.9999999629715155,0.0
2018-10-04,1,Bear,7.776394899694066e-08,0.9999999222361596,0.0
2018-10-05,1,Bear,7.661001956227802e-08,0.9999999233900809,0.0
2018-10-08,1,Bear,7.658396336842339e-08,0.9999999234160015,0.0
2018-10-09,1,Bear,7.614910050200347e-08,0.9999999238509674,0.0
2018-10-10,1,Bear,2.8063704435629347e-08,0.9999999719364046,0.0
2018-10-11,1,Bear,2.717381711369697e-08,0.9999999728261176,0.0
2018-10-12,1,Bear,1.8345593513231557e-08,0.9999999816543552,0.0
2018-10-15,1,Bear,1.9413526893140804e-08,0.9999999805863811,0.0
2018-10-16,1,Bear,7.011466398010929e-09,0.999999992988478,0.0
2018-10-17,1,Bear,2.440714525003087e-08,0.9999999755928005,0.0
2018-10-18,1,Bear,2.9798361656244056e-08,0.9999999702015434,0.0
2018-10-19,1,Bear,3.3901267346334285e-08,0.9999999660988129,0.0
2018-10-22,1,Bear,3.4685310443234615e-08,0.9999999653146011,0.0
2018-10-23,1,Bear,6.990008705405716e-08,0.9999999300998776,0.0
2018-10-24,1,Bear,3.6219944892463194e-08,0.9999999637800563,0.0
2018-10-25,1,Bear,2.24728809090779e-08,0.9999999775270683,0.0
2018-10-26,1,Bear,2.045622999083034e-08,0.9999999795438728,0.0
2018-10-29,1,Bear,2.1475468230277238e-08,0.9999999785245566,0.0
2018-10-30,1,Bear,1.2535012751242067e-08,0.9999999874648893,0.0
2018-10-31,1,Bear,2.9798311593548888e-08,0.9999999702017708,0.0
2018-11-01,2,Sideways,0.0015715657187912566,0.0007109419958980097,0.9977174922852491
2018-11-02,2,Sideways,0.00012461910374989685,3.4480261740806604e-07,0.9998750360936719
2018-11-05,2,Sideways,0.0001430894697437401,3.982044782600923e-07,0.9998565123258661
2018-11-06,2,Sideways,0.00016416036702336133,4.47677326319137e-07,0.9998353919556512
2018-11-07,2,Sideways,0.000114024044671069,3.309634577509731e-07,0.9998856449919842
2018-11-08,2,Sideways,0.00011018762976295101,3.234381636325323e-07,0.9998894889320085
2018-11-09,2,Sideways,0.00010506810352445351,3.1197225436481236e-07,0.9998946199243123
2018-11-12,2,Sideways,6.772853894500622e-05,2.2662593435829198e-07,0.9999320448351544
2018-11-13,2,Sideways,7.550136081809823e-05,2.4534162972979457e-07,0.9999242532975748
2018-11-14,2,Sideways,0.00016317133182606433,4.476491959045676e-07,0.999836381019088
2018-11-15,2,Sideways,0.00011067166837934334,3.234531827432488e-07,0.9998890048784208
2018-11-16,2,Sideways,0.0001084730981432927,3.1964325809018766e-07,0.9998912072585928
2018-11-19,2,Sideways,0.00012157152860404375,3.4930558111545303e-07,0.9998780791657863
2018-11-20,2,Sideways,9.99720497190057e-05,3.002446692144044e-07,0.9998997277056401
2018-11-21,2,Sideways,9.802119023972502e-05,2.962636025514273e-07,0.9999016825460921
2018-11-22,2,Sideways,9.888465153563814e-05,2.982548094604608e-07,0.9999008170936508
2018-11-23,2,Sideways,0.00012775435106141713,3.636134636335375e-07,0.9998718820355222
2018-11-26,2,Sideways,8.923544274945034e-05,2.758446103716274e-07,0.9999104887127079
2018-11-27,2,Sideways,0.0001031551665627778,3.080870529881611e-07,0.9998965367463795
2018-11-28,2,Sideways,0.00011504959734585868,3.3466213897213996e-07,0.999884615740486
2018-11-29,2,Sideways,0.00010851555506920361,3.1964460418332524e-07,0.99989116480027
2018-11-30,2,Sideways,0.00013848078832579642,3.879839431484835e-07,0.9998611312278329
2018-12-03,2,Sideways,0.00015752689040995636,4.108978950433341e-07,0.999842062211649
2018-12-04,2,Sideways,3.975017955509209e-05,1.5220645129439848e-07,0.9999600976139797
2018-12-05,2,Sideways,4.072853591115502e-05,1.5573192115913236e-07,0.99995911573224
2018-12-06,2,Sideways,7.178705573743399e-05,2.288127362279699e-07,0.999927984131616
2018-12-07,2,Sideways,5.53190081829566e-05,1.908212020862958e-07,0.9999444901705354
2018-12-10,2,Sideways,6.256672699796148e-05,2.0779331450532658e-07,0.9999372254796804
2018-12-11,2,Sideways,8.297863579110354e-05,2.531590709508021e-07,0.9999167682050594
2018-12-12,2,Sideways,0.00014027088511012932,3.7519369190005007e-07,0.9998593539211608
2018-12-13,2,Sideways,0.000139274049830536,3.7155121240780355e-07,0.9998603543990411
2018-12-14,2,Sideways,0.00016850396653164673,4.3502855340050316e-07,0.999831061004906
2018-12-17,2,Sideways,0.0001326215193256556,3.5671206763593254e-07,0.9998670217685771
2018-12-18,2,Sideways,0.00013219823340066466,3.567002232274669e-07,0.9998674450662374
2018-12-19,2,Sideways,0.00016219636768793582,4.2131152284316367e-07,0.9998373823205832
2018-12-20,2,Sideways,0.00020024615269667294,5.077340462424448e-07,0.9997992461133365
2018-12-21,2,Sideways,0.00019554393966393627,4.948115156249306e-07,0.9998039612487745
2018-12-24,2,Sideways,0.00016625162712495195,4.2821740462701986e-07,0.9998333201552734
2018-12-25,2,Sideways,0.00016659572144208016,4.299184673328866e-07,0.9998329743598845
2018-12-26,2,Sideways,4.060976424492342e-06,3.6931635341061855e-08,0.9999959020917522
2018-12-27,2,Sideways,4.002255871368697e-06,3.692588383617802e-08,0.9999959608180409
2018-12-28,2,Sideways,1.335618633330672e-05,7.663602145651685e-08,0.9999865671777108
2019-01-02,0,Bull,0.9845718606905763,0.015428139309405656,0.0
2019-01-03,0,Bull,0.9997797387594147,0.00022026124065234405,0.0
2019-01-04,0,Bull,0.9998216322574897,0.00017836774256845006,0.0
2019-01-07,0,Bull,0.9998453155385681,0.0001546844612149493,0.0
2019-01-08,0,Bull,0.9998457358279882,0.00015426417210809377,0.0
2019-01-09,0,Bull,0.9998572162272029,0.00014278377288269963,0.0
2019-01-10,0,Bull,0.9999301249043344,6.987509579537043e-05,0.0
2019-01-11,0,Bull,0.9999358236685312,6.417633152253828e-05,0.0
2019-01-14,0,Bull,0.9999485826633305,5.14173367294216e-05,0.0
2019-01-15,0,Bull,0.9999491595386015,5.084046149940666e-05,0.0
2019-01-16,0,Bull,0.9999491200394367,5.0879960740587446e-05,0.0
2019-01-17,0,Bull,0.9999491823234689,5.081767648371468e-05,0.0
2019-01-18,0,Bull,0.9999482835686847,5.1716431361648486e-05,0.0
2019-01-21,0,Bull,0.9999483190789789,5.1680921212987925e-05,0.0
2019-01-22,0,Bull,0.9999388848841164,6.111511592582597e-05,0.0
2019-01-23,0,Bull,0.9999414276709382,5.857232906596232e-05,0.0
2019-01-24,0,Bull,0.9999414449889769,5.8555011228752965e-05,0.0
2019-01-25,0,Bull,0.9999408461674358,5.9153832476439746e-05,0.0
2019-01-28,0,Bull,0.9999455675733084,5.4432426573321835e-05,0.0
2019-01-29,0,Bull,0.999948921933396,5.107806647279789e-05,0.0
2019-01-30,0,Bull,0.9999456186977714,5.4381302032947934e-05,0.0
2019-01-31,0,Bull,0.9999450473794316,5.495262059425216e-05,0.0
2019-02-01,2,Sideways,0.28453588611136327,6.698426245145262e-06,0.715457415462265
2019-02-11,2,Sideways,0.008627798978689082,9.150388048460931e-07,0.9913712859824673
2019-02-12,2,Sideways,0.00036067761818867424,5.533969892784979e-07,0.9996387689850348
2019-02-13,2,Sideways,0.000208619762415108,5.500792002136704e-07,0.9997908301582206
2019-02-14,2,Sideways,0.00023738837095132543,6.683261170333901e-07,0.9997619433030669
2019-02-15,2,Sideways,0.0002282957455455959,6.240670617126288e-07,0.9997710801876158
2019-02-18,2,Sideways,0.00022774050959658423,6.225852883729117e-07,0.9997716369052504
2019-02-19,2,Sideways,0.00022883550384795719,6.270103904161822e-07,0.9997705374855711
2019-02-20,2,Sideways,0.00024598163465287863,7.366449668437317e-07,0.9997532817202153
2019-02-21,2,Sideways,0.00024118094001054165,6.861103972960912e-07,0.99975813294961
2019-02-22,2,Sideways,0.00024350959347655383,7.039012877944174e-07,0.9997557865052866
2019-02-25,2,Sideways,0.0002280355724159287,8.491343929362652e-07,0.9997711152933497
2019-02-26,2,Sideways,0.00023497020155189533,8.319856368362139e-07,0.9997641978126904
2019-02-27,2,Sideways,0.00023702243378608435,8.261495441149161e-07,0.9997621514168622
2019-02-28,2,Sideways,0.0002279048721225869,8.491399124064684e-07,0.9997712459878394
2019-03-01,1,Bear,0.021347069497907684,0.9786529305022365,0.0
2019-03-04,1,Bear,0.0005818004561788563,0.9994181995439501,0.0
2019-03-05,1,Bear,0.00015354223897395093,0.999846457761069,0.0
2019-03-06,1,Bear,0.0001280553021497958,0.999871944697819,0.0
2019-03-07,1,Bear,0.00011174958322534752,0.9998882504167752,0.0
2019-03-08,1,Bear,0.0001573874401113701,0.9998426125596996,0.0
2019-03-11,1,Bear,7.059401478146671e-05,0.999929405985172,0.0
2019-03-12,1,Bear,6.764472635751377e-05,0.9999323552735323,0.0
2019-03-13,1,Bear,7.461122252029804e-05,0.9999253887772755,0.0
2019-03-14,1,Bear,9.632541172443372e-05,0.9999036745882982,0.0
2019-03-15,1,Bear,0.00011541230094837143,0.9998845876992258,0.0
2019-03-18,1,Bear,0.00015737534417617258,0.9998426246558941,0.0
2019-03-19,1,Bear,0.0001565310241638913,0.9998434689759975,0.0
2019-03-20,1,Bear,0.00015683888726028786,0.9998431611125377,0.0
2019-03-21,1,Bear,0.00012400805964332811,0.9998759919402285,0.0
2019-03-22,1,Bear,5.325642532143945e-05,0.9999467435748544,0.0
2019-03-25,1,Bear,5.4850726503392884e-05,0.9999451492736234,0.0
2019-03-26,1,Bear,4.7777497244603504e-05,0.9999522225029629,0.0
2019-03-27,1,Bear,4.7018179779269924e-05,0.9999529818200138,0.0
2019-03-28,1,Bear,6.042510672985451e-05,0.9999395748930926,0.0
2019-03-29,1,Bear,0.00012505835357669344,0.9998749416464975,0.0
2019-04-01,1,Bear,0.07521200004340664,0.9247879999567478,0.0
2019-04-02,1,Bear,0.4963152567739304,0.503684743225906,0.0
2019-04-03,0,Bull,0.9382389122068397,0.0617610877931347,0.0
2019-04-04,0,Bull,0.9949765030699113,0.005023496930277684,0.0
2019-04-05,0,Bull,0.9991205302344436,0.0008794697655743096,0.0
2019-04-08,0,Bull,0.9992123931403564,0.0007876068597361593,0.0
2019-04-09,0,Bull,0.9994235498236195,0.0005764501765879573,0.0
2019-04-10,0,Bull,0.9994225934644807,0.0005774065353242202,0.0
2019-04-11,0,Bull,0.9994249724765115,0.0005750275235175065,0.0
2019-04-12,0,Bull,0.9993588646164251,0.0006411353837092369,0.0
2019-04-16,0,Bull,0.9994715061576033,0.0005284938425207618,0.0
2019-04-17,0,Bull,0.9994671733715742,0.0005328266285395335,0.0
2019-04-18,0,Bull,0.9994669186592504,0.0005330813408064349,0.0
2019-04-19,0,Bull,0.99946618155342,0.0005338184465097472,0.0
2019-04-22,0,Bull,0.9991660871957484,0.0008339128044675103,0.0
2019-04-23,0,Bull,0.9993958255676629,0.0006041744323004927,0.0
2019-04-24,0,Bull,0.9993634533066724,0.0006365466932132602,0.0
2019-04-25,0,Bull,0.9994004643730279,0.0005995356268596721,0.0
2019-04-26,0,Bull,0.9993826797795418,0.0006173202204873694,0.0
2019-05-02,2,Sideways,0.4182597594115422,0.0002044731683645974,0.5815357674202611
2019-05-03,2,Sideways,0.015192905945372166,2.760577056004334e-05,0.9847794882841281
2019-05-06,2,Sideways,0.0005525449761500198,1.8353040887259546e-05,0.9994291019830946
2019-05-07,2,Sideways,0.0001567628412573451,1.75500508505715e-05,0.9998256871078985
2019-05-08,2,Sideways,0.00015355288410475116,1.7570429884727644e-05,0.9998288766859695
2019-05-09,2,Sideways,0.00015775845303452605,1.762161559843801e-05,0.9998246199315501
2019-05-10,2,Sideways,0.00019563569488989258,1.7965668652701525e-05,0.9997863986363698
