time,market_regime,market_regime_label,prob_market_0,prob_market_1
2024-03-19,0,Bear,0.9999913579543823,8.642045616898391e-06
2024-03-20,0,Bear,0.9999919233060012,8.076694003087446e-06
2024-03-21,0,Bear,0.9999915890084896,8.410991505699274e-06
2024-03-22,0,Bear,0.9999888848872006,1.1115112804519968e-05
2024-03-25,0,Bear,0.9999909551972109,9.044802791178123e-06
2024-03-26,0,Bear,0.9999910615368621,8.93846314030575e-06
2024-03-27,0,Bear,0.9999910278281355,8.97217186084187e-06
2024-03-28,0,Bear,0.9999908447611164,9.155238885561304e-06
2024-03-29,0,Bear,0.999990863982969,9.136017028757606e-06
2024-04-01,1,Bull,5.34321918817907e-22,1.0
2024-04-02,1,Bull,3.482237910664094e-26,1.0
2024-04-03,1,Bull,3.4506453833363395e-26,1.0
2024-04-04,1,Bull,3.4897513147952646e-26,1.0
2024-04-05,1,Bull,3.456158910184296e-26,1.0
2024-04-08,1,Bull,3.422855551923827e-26,1.0
2024-04-09,1,Bull,3.6003861411820264e-26,1.0
2024-04-10,1,Bull,3.2525970785692545e-26,1.0
2024-04-11,1,Bull,3.6554986773567884e-26,1.0
2024-04-12,1,Bull,3.4959211963254225e-26,1.0
2024-04-15,1,Bull,3.235134972322873e-26,1.0
2024-04-16,1,Bull,3.4454062637292726e-26,1.0
2024-04-17,1,Bull,3.530906523253349e-26,1.0
2024-04-19,1,Bull,2.8721354209450916e-26,1.0
2024-04-22,1,Bull,3.6189913838259465e-26,1.0
2024-04-23,1,Bull,3.422855551923827e-26,1.0
2024-04-24,1,Bull,3.616817814670541e-26,1.0
2024-04-25,1,Bull,3.54675988944369e-26,1.0
2024-04-26,1,Bull,3.662267157698625e-26,1.0
2024-05-02,1,Bull,8.336169314945556e-58,1.0
2024-05-03,1,Bull,6.265614357904137e-58,1.0
2024-05-06,1,Bull,1.3320317594373523e-58,1.0
2024-05-07,1,Bull,5.0613291734589054e-57,1.0
2024-05-08,1,Bull,6.262939899359792e-57,1.0
2024-05-09,1,Bull,6.392311105708189e-57,1.0
2024-05-10,1,Bull,7.49763930714528e-57,1.0
2024-05-13,1,Bull,4.0007724735138793e-57,1.0
2024-05-14,1,Bull,6.90033079201685e-57,1.0
2024-05-15,1,Bull,7.091803173634807e-57,1.0
2024-05-16,1,Bull,6.295415177220265e-57,1.0
2024-05-17,1,Bull,6.295415177220445e-57,1.0
2024-05-20,1,Bull,6.424417838295364e-57,1.0
2024-05-21,1,Bull,6.456420389341709e-57,1.0
2024-05-22,1,Bull,6.236589699847704e-57,1.0
2024-05-23,1,Bull,7.547895675333857e-57,1.0
2024-05-24,1,Bull,6.165042353095431e-57,1.0
2024-05-27,1,Bull,6.14866228241882e-57,1.0
2024-05-28,1,Bull,6.197749626159325e-57,1.0
2024-05-29,1,Bull,5.399008480140927e-57,1.0
2024-05-30,1,Bull,5.128980312558167e-57,1.0
2024-05-31,1,Bull,4.179264195423769e-57,1.0
2024-06-03,1,Bull,0.0001230044091280042,0.9998769955908839
2024-06-04,1,Bull,0.00012270338657477398,0.9998772966134127
2024-06-05,1,Bull,0.00010391671990897866,0.9998960832800956
2024-06-06,1,Bull,0.0001542992792537407,0.9998457007207424
2024-06-07,1,Bull,0.00015304721274446572,0.999846952787258
2024-06-10,1,Bull,0.00015613039477640196,0.9998438696052314
2024-06-11,1,Bull,0.00015850294064365296,0.9998414970593615
2024-06-12,1,Bull,0.00018444063688482118,0.99981555936312
2024-06-13,1,Bull,0.0001823994578910367,0.9998176005421018
2024-06-14,1,Bull,0.00017573817787871907,0.9998242618221156
2024-06-17,1,Bull,0.00018482511197396374,0.9998151748880217
2024-06-18,1,Bull,0.0001847576606542839,0.9998152423393425
2024-06-19,1,Bull,0.00018465345972476125,0.999815346540284
2024-06-20,1,Bull,0.0001839946547756257,0.9998160053452384
2024-06-21,1,Bull,0.00017906644890459917,0.9998209335510966
2024-06-24,1,Bull,0.00016935087698631822,0.9998306491229964
2024-06-25,1,Bull,0.00017320714159894398,0.9998267928583883
2024-06-26,1,Bull,0.00017329946603196383,0.999826700533958
2024-06-27,1,Bull,0.00017330167641801866,0.9998266983235868
2024-06-28,1,Bull,0.00018343073945922237,0.9998165692605254
2024-07-01,2,,0.0038512551648420624,0.023324901139146995
2024-07-02,2,,0.0003543533780498259,3.441021134859313e-05
2024-07-03,2,,0.00027951686518600845,1.1863635736705427e-05
2024-07-04,2,,0.00027771276127396113,1.1860461632750425e-05
2024-07-05,2,,0.0002764181496987884,1.219203266310492e-05
2024-07-08,2,,0.00010012543551879932,5.929512713469661e-06
2024-07-09,2,,0.00020260763578144246,8.818684297806232e-06
2024-07-10,2,,0.00027506728199094106,1.1649682942293143e-05
2024-07-11,2,,0.00015829373714612842,1.3267285335380793e-05
2024-07-12,2,,0.0001566650236225828,1.3268119831323826e-05
2024-07-15,2,,0.00015664230737383458,1.32681051889622e-05
2024-07-16,2,,0.00014742127038423018,1.3216193763227267e-05
2024-07-17,2,,6.149842693175185e-05,1.1876602772209304e-05
2024-07-18,2,,7.064100829343613e-05,1.2140793697077593e-05
2024-07-19,2,,0.00010573903675898302,1.2809609592706204e-05
2024-07-22,2,,2.5722675466823823e-05,1.021829488488872e-05
2024-07-23,2,,5.4432340656781724e-05,1.1665114914385978e-05
2024-07-24,2,,9.531567734604114e-07,5.060314770686092e-06
2024-07-25,2,,2.682230456029028e-06,6.399574972514176e-06
2024-07-26,2,,9.487218402090559e-07,5.05769227242829e-06
2024-07-29,2,,2.682229377878153e-06,6.399573420524531e-06
2024-07-30,2,,4.366747906255095e-06,7.123160012653173e-06
2024-07-31,2,,5.592494625889493e-05,1.1715967385051648e-05
2024-08-01,1,Bull,2.4955031230640186e-22,1.0
2024-08-02,1,Bull,5.754824612538497e-25,1.0
2024-08-05,1,Bull,2.5754854697121113e-25,1.0
2024-08-06,1,Bull,2.5754854697121847e-25,1.0
2024-08-07,1,Bull,8.417013577987892e-25,1.0
2024-08-08,1,Bull,2.5754854697120382e-25,1.0
2024-08-09,1,Bull,5.754824612538824e-25,1.0
2024-08-12,1,Bull,3.774654157671462e-24,1.0
2024-08-13,1,Bull,2.3311701907922705e-24,1.0
2024-08-14,1,Bull,7.178607562214293e-24,1.0
2024-08-15,1,Bull,1.6440138594074123e-23,1.0
2024-08-16,1,Bull,1.511649569098424e-23,1.0
2024-08-19,1,Bull,2.0695840642211675e-23,1.0
2024-08-20,1,Bull,1.8936411750053387e-23,1.0
2024-08-21,1,Bull,1.952318802274009e-23,1.0
2024-08-22,1,Bull,1.9816476882534352e-23,1.0
2024-08-23,1,Bull,1.319945715777587e-23,1.0
2024-08-26,1,Bull,1.614616114767081e-23,1.0
2024-08-27,1,Bull,1.673403984536709e-23,1.0
2024-08-28,1,Bull,1.5263673467023707e-23,1.0
2024-08-29,1,Bull,2.142787589412015e-23,1.0
2024-08-30,1,Bull,2.3325530089418704e-23,1.0
2024-09-04,1,Bull,5.102323771088614e-16,1.0
2024-09-05,1,Bull,5.48286631733634e-16,1.0
2024-09-06,1,Bull,2.223282322446238e-16,1.0
2024-09-09,1,Bull,2.223282322446238e-16,1.0
2024-09-10,1,Bull,6.782975703922777e-16,1.0
2024-09-11,1,Bull,3.9262785532945925e-16,1.0
2024-09-12,1,Bull,4.126590048502932e-16,1.0
2024-09-13,1,Bull,3.6997325861571534e-15,1.0
2024-09-16,1,Bull,3.7732682307313855e-15,1.0
2024-09-17,1,Bull,3.5242964055954803e-15,1.0
2024-09-18,1,Bull,3.56432244777199e-15,1.0
2024-09-19,1,Bull,1.9678776661949897e-15,1.0
2024-09-20,1,Bull,1.7657656390418417e-15,1.0
2024-09-23,1,Bull,1.782622463814307e-15,1.0
2024-09-24,1,Bull,1.816327033106698e-15,1.0
2024-09-25,1,Bull,1.9510467621435716e-15,1.0
2024-09-26,1,Bull,3.651861426281136e-15,1.0
2024-09-27,1,Bull,3.620535605683556e-15,1.0
2024-09-30,1,Bull,3.699732586158835e-15,1.0
2024-10-01,0,Bear,0.8816881585556866,0.11831184144428729
2024-10-02,0,Bear,0.9998648165466347,0.00013518345339206628
2024-10-03,0,Bear,0.9999914068302774,8.593169727365662e-06
2024-10-04,0,Bear,0.9999922830761999,7.716923783330869e-06
2024-10-07,0,Bear,0.9999923406065839,7.659393427914102e-06
2024-10-08,0,Bear,0.9999923108010228,7.689198998693482e-06
2024-10-09,0,Bear,0.9999922840938598,7.715906154645746e-06
2024-10-10,0,Bear,0.9999922311896448,7.768810349276257e-06
2024-10-11,0,Bear,0.999992322636357,7.677363630836885e-06
2024-10-14,0,Bear,0.9999911688405522,8.831159420516355e-06
2024-10-15,0,Bear,0.9999922709117454,7.729088279334296e-06
2024-10-16,0,Bear,0.9999921760652027,7.823934799890991e-06
2024-10-17,0,Bear,0.9999921116654689,7.888334533979548e-06
2024-10-18,0,Bear,0.9999920489353308,7.951064674593503e-06
2024-10-21,0,Bear,0.9999915328836331,8.46711634870557e-06
2024-10-22,0,Bear,0.9999859643624426,1.403563753166453e-05
2024-10-23,0,Bear,0.9999913276841169,8.672315865154688e-06
2024-10-24,0,Bear,0.9999916314780543,8.368521918080777e-06
2024-10-25,0,Bear,0.9999909386572899,9.061342696348736e-06
2024-10-28,0,Bear,0.9999913633318512,8.636668152193258e-06
2024-10-29,0,Bear,0.9999916315129558,8.368487019247883e-06
2024-10-30,0,Bear,0.9999821180864329,1.7881913543138913e-05
2024-10-31,0,Bear,0.9999920503105326,7.949689458850981e-06
2024-11-01,2,,0.18803420827378564,4.806152309144574e-06
2024-11-04,2,,0.0027687568135474562,4.249063529821507e-07
2024-11-05,2,,8.372844031603215e-05,2.2527069131949876e-07
2024-11-06,2,,1.8977506059777364e-05,9.710500859760174e-08
2024-11-07,2,,8.999554693151407e-05,2.777619612092975e-07
2024-11-08,2,,9.057162298086405e-05,2.7778093717110537e-07
2024-11-11,2,,0.00010972297964089213,3.2087048297836185e-07
2024-11-12,2,,8.33173909480709e-05,2.6099476431647584e-07
2024-11-13,2,,0.00023876342988879073,8.190061370228799e-07
2024-11-14,2,,0.00023729389770918503,8.369882232435349e-07
2024-11-15,2,,0.0002286240307048853,6.270546587983004e-07
2024-11-18,2,,0.0002140002109020277,5.762969538003888e-07
2024-11-19,2,,0.00018614534668350195,4.974652050872813e-07
2024-11-20,2,,0.00018568598476608535,4.974516280943713e-07
2024-11-21,2,,0.00017846811657709624,4.788575740893301e-07
2024-11-22,2,,4.778655999562845e-05,7.27352699609005e-07
2024-11-25,2,,4.723159566971571e-05,7.27299458628779e-07
2024-11-26,2,,0.0001482210314677249,8.944764036917279e-07
2024-11-27,2,,0.0002387659923271816,8.250718427775994e-07
2024-11-28,2,,0.00024031299042205322,8.266111948340145e-07
2024-11-29,2,,0.0002438822206786602,8.101307584292144e-07
2024-12-02,0,Bear,0.9738135529845777,0.02618644701541662
2024-12-03,0,Bear,0.9990066571796214,0.000993342820392282
2024-12-04,0,Bear,0.9997294328801127,0.0002705671198854166
2024-12-05,0,Bear,0.9997663639289666,0.00023363607103053734
2024-12-06,0,Bear,0.9997656539618672,0.0002343460381318477
2024-12-09,0,Bear,0.9997281095247703,0.0002718904752408341
2024-12-10,0,Bear,0.9997242537856711,0.0002757462143202001
2024-12-11,0,Bear,0.9996721655259736,0.00032783447403150225
2024-12-12,0,Bear,0.9996436590953179,0.0003563409046706624
2024-12-13,0,Bear,0.9996585777725171,0.00034142222747700644
2024-12-16,0,Bear,0.9996852710989133,0.00031472890108930084
2024-12-17,0,Bear,0.9996686624141875,0.000331337585802169
2024-12-18,0,Bear,0.9963901208386446,0.003609879161346304
2024-12-19,0,Bear,0.994556842969775,0.00544315703021368
2024-12-20,0,Bear,0.992059535351692,0.007940464648308745
2024-12-23,0,Bear,0.9906387871850254,0.009361212814983344
2024-12-24,0,Bear,0.9881662240686445,0.011833775931363096
2024-12-25,0,Bear,0.9875535883003639,0.012446411699644123
2024-12-26,0,Bear,0.9991992327657573,0.0008007672342308237
2024-12-27,0,Bear,0.9991113796353399,0.0008886203646516524
2024-12-30,0,Bear,0.9989656075605792,0.0010343924394195696
2024-12-31,0,Bear,0.9992173640542359,0.0007826359457676319
2025-01-02,2,,0.3413661882432744,9.598921921659809e-06
2025-01-03,2,,0.0050534201345691825,4.3532899254902946e-07
2025-01-06,2,,0.00019684317909920588,3.7953928821222525e-07
2025-01-07,2,,0.00012976894849623663,3.6108237848873483e-07
2025-01-08,2,,0.00014673010196210285,4.015298615298989e-07
2025-01-09,2,,0.0001476625476241868,4.031802228383356e-07
2025-01-10,2,,7.169075451143792e-05,2.3221603874382492e-07
2025-01-13,2,,0.00012985178428563129,3.6449988919322456e-07
2025-01-14,2,,0.00016831570805577343,4.5285918956984323e-07
2025-01-15,2,,6.980484061303782e-05,2.2758467702251326e-07
2025-01-16,2,,6.0959286947170754e-05,2.0824290718615616e-07
2025-01-17,2,,0.00016980532357216034,4.5908905668291346e-07
2025-01-20,2,,0.00017209686865217805,4.606960274315337e-07
2025-01-21,2,,0.00018135135585639343,4.839046565662396e-07
2025-01-22,2,,0.00020163038875144125,5.384398311099986e-07
2025-01-23,2,,0.0002460789029202122,7.640841919684433e-07
2025-01-24,2,,0.00024558400349865663,7.192920054384802e-07
2025-02-03,2,,0.00020021177001970278,5.341854017342791e-07
2025-02-04,2,,0.0002171352642914583,5.882903676210911e-07
2025-02-05,2,,0.00022181857299247837,6.032308942515414e-07
2025-02-06,2,,0.00022755700451821632,6.24100357261675e-07
2025-02-07,2,,0.00019772974462833661,5.281034972661751e-07
2025-02-10,2,,0.00021618626244168293,5.852991701363122e-07
2025-02-11,2,,0.00022895346800741706,6.300546046813906e-07
2025-02-12,2,,0.00023067651670236134,6.360202244344428e-07
2025-02-13,2,,0.00018524148403079618,4.944242296374744e-07
2025-02-14,2,,0.00024271749347934586,7.046366968886328e-07
2025-02-17,2,,0.00024375910507081088,7.031814635820271e-07
2025-02-18,2,,0.0002473318981586266,7.407300681050595e-07
2025-02-19,2,,0.00024795334457106035,7.588331348979056e-07
2025-02-20,2,,0.00024445155416300224,7.076819204926175e-07
2025-02-21,2,,0.00016662368553355206,4.4740797998643084e-07
2025-02-24,2,,0.00016937746443895205,4.569027565848812e-07
2025-02-25,2,,0.00020097939163609392,5.401995823190649e-07
2025-02-26,2,,0.00022150117671062755,6.032212455794231e-07
2025-02-27,2,,0.00018627477508561567,4.975048769808351e-07
2025-02-28,2,,7.614473720164662e-05,2.434415581466373e-07
2025-03-03,1,Bull,4.467561272142616e-23,1.0
2025-03-04,1,Bull,3.1019813628771584e-25,1.0
2025-03-05,1,Bull,2.4499391745381197e-25,1.0
2025-03-06,1,Bull,2.2235420068973577e-25,1.0
2025-03-07,1,Bull,3.7242976229485415e-25,1.0
2025-03-10,1,Bull,2.4499391745381197e-25,1.0
2025-03-11,1,Bull,3.1019813628771584e-25,1.0
2025-03-12,1,Bull,3.7242976229485415e-25,1.0
2025-03-13,1,Bull,4.325488655922313e-25,1.0
2025-03-14,1,Bull,1.2422672900650231e-25,1.0
2025-03-17,1,Bull,5.1029197341542485e-25,1.0
2025-03-18,1,Bull,4.1270720436419714e-25,1.0
2025-03-19,1,Bull,3.926737151593523e-25,1.0
2025-03-20,1,Bull,7.50967293278395e-25,1.0
2025-03-21,1,Bull,1.71537505552101e-24,1.0
2025-03-24,1,Bull,9.986743641894073e-25,1.0
2025-03-25,1,Bull,1.7659718844994562e-24,1.0
2025-03-26,1,Bull,1.1200245646383832e-24,1.0
2025-03-27,1,Bull,1.068169975387272e-24,1.0
2025-03-28,1,Bull,4.717193167114079e-25,1.0
2025-03-31,1,Bull,1.1716818401066403e-24,1.0
2025-04-01,0,Bear,0.8073200938821163,0.19245174391339775
2025-04-02,0,Bear,0.9995781357620425,0.00041881734923288495
2025-04-03,0,Bear,0.999869396666678,5.0999224572763594e-05
2025-04-04,0,Bear,0.9998713646870921,4.890917244971327e-05
2025-04-08,0,Bear,0.9999297072438601,3.525025647360087e-05
2025-04-09,0,Bear,0.9998715429084079,4.881674633505525e-05
2025-04-10,0,Bear,0.9999128025267706,3.972023397044986e-05
2025-04-11,0,Bear,0.9999297736318539,3.521109868731866e-05
2025-04-14,0,Bear,0.9999394148819994,3.2370985691257664e-05
2025-04-15,0,Bear,0.999945786157803,3.03518338615373e-05
2025-04-16,0,Bear,0.9999687958907459,2.168089373859496e-05
2025-04-17,0,Bear,0.9999789431742786,1.6740290828950317e-05
2025-04-18,0,Bear,0.9999790917147676,1.6656497593426604e-05
2025-04-21,0,Bear,0.999979721197449,1.6316839601686293e-05
2025-04-22,0,Bear,0.999972384935245,2.002635527808729e-05
2025-04-23,0,Bear,0.9999688262443697,2.1654322933363688e-05
2025-04-24,0,Bear,0.9999740165728885,1.9252134029608275e-05
2025-04-25,0,Bear,0.9999753222337711,1.860747745386553e-05
2025-04-28,0,Bear,0.9999843855912315,1.3751511829964665e-05
2025-04-29,0,Bear,0.9999849449010203,1.3580091653592678e-05
2025-05-05,1,Bull,1.191024132034039e-10,0.9999999998808988
2025-05-06,1,Bull,7.20361358363374e-15,0.9999999999999858
2025-05-07,1,Bull,7.198303340348936e-15,0.9999999999999858
2025-05-08,1,Bull,7.198303340348936e-15,0.9999999999999858
2025-05-09,1,Bull,6.848522884317356e-15,1.0
2025-05-12,1,Bull,6.025847342427203e-15,1.0
2025-05-13,1,Bull,6.670020478470706e-15,1.0
2025-05-14,1,Bull,6.645304657747636e-15,1.0
2025-05-15,1,Bull,6.6197905230319776e-15,1.0
2025-05-16,1,Bull,6.802973371171822e-15,1.0
2025-05-19,1,Bull,4.135374824936263e-15,1.0
2025-05-20,1,Bull,5.5981919509287536e-15,1.0
2025-05-21,1,Bull,7.234824579385276e-15,0.9999999999999858
2025-05-22,1,Bull,7.247163604998496e-15,0.9999999999999858
2025-05-23,1,Bull,6.968229807613177e-15,1.0
2025-05-26,1,Bull,6.96217663601668e-15,1.0
2025-05-27,1,Bull,6.593449056590524e-15,1.0
2025-05-28,1,Bull,6.566249357700362e-15,1.0
2025-05-29,1,Bull,7.097840971716389e-15,1.0
2025-05-30,1,Bull,7.107783242570523e-15,1.0
2025-06-02,0,Bear,0.9199474493972309,0.08005255060275812
2025-06-03,0,Bear,0.9999277856390493,7.221436093713436e-05
2025-06-04,0,Bear,0.999988242378407,1.1757621599327479e-05
2025-06-05,0,Bear,0.9999934132570514,6.5867429449629756e-06
2025-06-06,0,Bear,0.9999943183262417,5.681673760872929e-06
2025-06-09,0,Bear,0.9999943350122626,5.664987739207733e-06
2025-06-10,0,Bear,0.999994318939053,5.681060948785905e-06
2025-06-11,0,Bear,0.9999944371110816,5.562888918471229e-06
2025-06-12,0,Bear,0.9999938083425073,6.191657493929135e-06
2025-06-13,0,Bear,0.9999945225286045,5.477471388444491e-06
2025-06-16,0,Bear,0.9999947797612068,5.220238795864663e-06
2025-06-17,0,Bear,0.999994792458326,5.207541679336272e-06
2025-06-18,0,Bear,0.9999947924660567,5.207533941096921e-06
2025-06-19,0,Bear,0.9999947923096386,5.207690355856034e-06
2025-06-20,0,Bear,0.9999947662996186,5.2337003856392765e-06
2025-06-23,0,Bear,0.999994713322314,5.286677685377485e-06
2025-06-24,0,Bear,0.9999947750143513,5.224985645314592e-06
2025-06-25,0,Bear,0.9999942685134444,5.7314865500589296e-06
2025-06-26,0,Bear,0.9999941943440392,5.8056559648878405e-06
2025-06-27,0,Bear,0.999993187150204,6.812849797320794e-06
2025-06-30,0,Bear,0.9999928442198059,7.15578019059794e-06
2025-07-01,0,Bear,0.8659108035799764,0.13408919642002273
2025-07-02,1,Bull,0.25064792462166646,0.7493520753783391
2025-07-03,1,Bull,0.01835712517057099,0.9816428748294228
2025-07-04,1,Bull,0.001410865612688321,0.9985891343873099
2025-07-07,1,Bull,0.0003803283587033489,0.999619671641302
2025-07-08,1,Bull,0.00034278553779611853,0.9996572144622101
2025-07-09,1,Bull,0.0003288430049318388,0.9996711569950657
2025-07-10,1,Bull,0.0003369535115962874,0.9996630464884103
2025-07-11,1,Bull,0.0003784801004581867,0.9996215198995397
2025-07-14,1,Bull,0.0004085994877000177,0.999591400512303
2025-07-15,1,Bull,0.0004091079349390369,0.9995908920650636
2025-07-16,1,Bull,0.0004063135631420139,0.9995936864368519
2025-07-17,1,Bull,0.00040970093473492427,0.9995902990652652
2025-07-18,1,Bull,0.00041111951558437846,0.9995888804844214
2025-07-21,1,Bull,0.00041119755417839336,0.9995888024458225
2025-07-22,1,Bull,0.00031635512127860596,0.9996836448787233
2025-07-23,1,Bull,0.0004028662689964766,0.9995971337310018
2025-07-24,1,Bull,0.0004040085337054138,0.9995959914662981
2025-07-25,1,Bull,0.0003988441251113705,0.999601155874888
2025-07-28,1,Bull,0.0004073688431464225,0.9995926311568543
2025-07-29,1,Bull,0.0004012214533351999,0.9995987785466743
2025-07-30,1,Bull,0.0003638373435708697,0.9996361626564185
2025-07-31,1,Bull,0.0003995356274852747,0.9996004643725289
2025-08-01,1,Bull,0.0023793884505974076,0.9976206115494065
2025-08-04,1,Bull,0.002230104110893271,0.9977698958891159
2025-08-05,1,Bull,0.0021947961073516195,0.9978052038926472
2025-08-06,1,Bull,0.0020119632570188783,0.9979880367429946
2025-08-07,1,Bull,0.001972176691888974,0.9980278233081177
2025-08-08,1,Bull,0.0028268234992593236,0.9971731765007372
2025-08-11,1,Bull,0.0030548752812243453,0.996945124718777
2025-08-12,1,Bull,0.0031685717882702206,0.9968314282117233
2025-08-13,1,Bull,0.003143219550831496,0.9968567804491745
2025-08-14,1,Bull,0.0031354169928391414,0.9968645830071576
2025-08-15,1,Bull,0.0031736567339561155,0.9968263432660496
2025-08-18,1,Bull,0.003105467739255167,0.996894532260749
2025-08-19,1,Bull,0.0020942098112866105,0.9979057901887164
2025-08-20,1,Bull,0.0008385399127203509,0.9991614600872867
2025-08-21,1,Bull,0.0004475284823802179,0.9995524715176243
2025-08-22,1,Bull,0.0021277069558065086,0.9978722930441882
2025-08-25,1,Bull,0.0025416925882121833,0.9974583074117889
2025-08-26,1,Bull,0.002823302279808172,0.9971766977201926
2025-08-27,1,Bull,0.0030343606327839162,0.996965639367221
2025-08-28,1,Bull,0.0031968293030028537,0.9968031706969978
2025-08-29,1,Bull,0.002954476245540733,0.9970455237544593
2025-09-03,1,Bull,7.160944555677438e-50,1.0
2025-09-04,1,Bull,3.9954993301525793e-50,1.0
2025-09-05,1,Bull,3.9954993301525793e-50,1.0
2025-09-08,1,Bull,4.646575532509664e-50,1.0
2025-09-09,1,Bull,5.821529369882899e-50,1.0
2025-09-10,1,Bull,5.902151922431232e-50,1.0
2025-09-11,1,Bull,5.842261555104137e-50,1.0
2025-09-12,1,Bull,6.136202734410212e-50,1.0
2025-09-15,1,Bull,6.136202734410299e-50,1.0
2025-09-16,1,Bull,5.9212650714184015e-50,1.0
2025-09-17,1,Bull,5.644648040606986e-50,1.0
2025-09-18,1,Bull,6.109217089793348e-50,1.0
2025-09-19,1,Bull,6.130104623641605e-50,1.0
2025-09-22,1,Bull,6.121221684139129e-50,1.0
2025-09-23,1,Bull,5.526383076426436e-50,1.0
2025-09-24,1,Bull,5.252464622197478e-50,1.0
2025-09-25,1,Bull,5.123582751880593e-50,1.0
2025-09-26,1,Bull,5.045308149326777e-50,1.0
2025-09-29,1,Bull,5.149527192166964e-50,1.0
2025-09-30,1,Bull,5.5021805561076745e-50,1.0
2025-10-01,1,Bull,1.4926412752033336e-52,1.0
2025-10-02,1,Bull,8.355802141004997e-53,1.0
2025-10-03,1,Bull,8.355802141004997e-53,1.0
2025-10-06,1,Bull,1.0945541590287448e-52,1.0
2025-10-07,1,Bull,1.5685507145188656e-52,1.0
2025-10-08,1,Bull,1.5620096394409939e-52,1.0
2025-10-09,1,Bull,1.4811565649920447e-52,1.0
2025-10-10,1,Bull,3.6201804523393257e-53,1.0
2025-10-13,1,Bull,2.1527198141949496e-53,1.0
2025-10-14,1,Bull,2.3132743999490964e-53,1.0
2025-10-15,1,Bull,2.3928294845001814e-53,1.0
2025-10-16,1,Bull,2.3928294845001814e-53,1.0
2025-10-17,1,Bull,8.089609917713138e-53,1.0
2025-10-20,1,Bull,1.0287972454639685e-52,1.0
2025-10-21,1,Bull,1.0712117462457784e-52,1.0
2025-10-22,1,Bull,9.437946659238188e-53,1.0
2025-10-23,1,Bull,1.1276084035352664e-52,1.0
2025-10-24,1,Bull,1.0570824865422944e-52,1.0
2025-10-27,1,Bull,9.792331646630827e-53,1.0
2025-10-28,1,Bull,1.0287972454639685e-52,1.0
2025-10-29,1,Bull,1.388033781688549e-52,1.0
2025-10-30,1,Bull,7.521056818905971e-53,1.0
2025-10-31,1,Bull,8.657619308350311e-53,1.0
2025-11-03,1,Bull,0.022972901008145346,0.9770270989918513
2025-11-04,1,Bull,0.07083866193715388,0.9291613380628418
2025-11-05,1,Bull,0.16066899478618749,0.8393310052138049
2025-11-06,1,Bull,0.30125128108569754,0.6987487189143092
2025-11-07,1,Bull,0.49709326030683426,0.502906739693173
2025-11-10,1,Bull,0.5413838999816976,0.4586161000183053
2025-11-11,0,Bear,0.6410646540499639,0.3589353459500383
2025-11-12,0,Bear,0.7284821867654458,0.27151781323456764
2025-11-13,0,Bear,0.7559243061729278,0.24407569382706396
2025-11-14,0,Bear,0.7833783123363474,0.21662168766363976
2025-11-17,0,Bear,0.8791359560110908,0.12086404398890656
2025-11-18,0,Bear,0.9432147544338642,0.0567852455661385
2025-11-19,0,Bear,0.9681266597950329,0.031873340204957044
2025-11-20,0,Bear,0.9820200681584339,0.017979931841566432
2025-11-21,0,Bear,0.9808643614243646,0.01913563857564245
2025-11-24,0,Bear,0.9735379862453533,0.02646201375463595
2025-11-25,0,Bear,0.9686902008551176,0.0313097991448903
2025-11-26,0,Bear,0.9637691242327686,0.036230875767213615
2025-11-27,0,Bear,0.9596125404605255,0.0403874595394549
2025-11-28,0,Bear,0.9872567919131784,0.012743208086816003
2025-12-01,0,Bear,0.9999773338258313,2.2666174144364618e-05
2025-12-02,0,Bear,0.9999901865498432,9.813450155034033e-06
2025-12-03,0,Bear,0.9999893404327892,1.065956722576612e-05
2025-12-04,0,Bear,0.9999879485886551,1.2051411371704879e-05
2025-12-05,0,Bear,0.9999864017775062,1.3598222482318981e-05
2025-12-08,0,Bear,0.9999800344004592,1.996559954068301e-05
2025-12-09,0,Bear,0.9999790364603128,2.0963539677045754e-05
2025-12-10,0,Bear,0.9999876239110556,1.237608893136646e-05
2025-12-11,0,Bear,0.9999876363264142,1.2363673571924458e-05
2025-12-12,0,Bear,0.9999907459756102,9.25402438506374e-06
2025-12-15,0,Bear,0.9999906739366252,9.326063379591369e-06
2025-12-16,0,Bear,0.9999907052438415,9.29475614952694e-06
2025-12-17,0,Bear,0.99999042590291,9.574097078418026e-06
2025-12-18,0,Bear,0.9999910210953347,8.978904665927463e-06
2025-12-19,0,Bear,0.9999910238580421,8.976141962219371e-06
2025-12-22,0,Bear,0.999991001559763,8.998440228030908e-06
2025-12-23,0,Bear,0.9999910210442045,8.978955791313172e-06
2025-12-24,0,Bear,0.9999778491451796,2.2150854815652717e-05
2025-12-25,0,Bear,0.9999784578232619,2.1542176724769867e-05
2025-12-26,0,Bear,0.9999868626330303,1.3137366971025444e-05
2025-12-29,0,Bear,0.9999882197678959,1.1780232108395117e-05
2025-12-30,0,Bear,0.9999862249803803,1.377501962079763e-05
2025-12-31,0,Bear,0.9999883037053703,1.1696294621944101e-05
2026-01-05,1,Bull,2.4864541245956906e-09,0.9999999975135552
2026-01-06,1,Bull,1.5513977663964411e-13,0.9999999999998579
2026-01-07,1,Bull,1.5879929131324583e-13,0.9999999999998295
2026-01-08,1,Bull,1.3760593346416035e-13,0.9999999999998579
